Command,Handle,Title,Body HTML,Vendor,Type,Tags,Published,Status,Variant SKU,Variant Barcode,Variant Position,Variant Price,Variant Compare At Price,Variant Cost,Variant Weight,Variant Weight Unit,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,SEO Title,SEO Description,Google Shopping / MPN,Google Shopping / Condition,Variant Image,Image Src,Image Position,Image Alt Text,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Metafield: custom.produktinfo [multi_line_text_field],Variant Metafield: custom.variantbilleder [list.single_line_text_field]
MERGE,havesofa-saet-med-opbevaring-7-pcs-poly-rattan,,,,,,FALSE,DRAFT,3358093,8721288382962,3,4649,6199,2731,64900,g,shopify,deny,28,manual,TRUE,TRUE,,,3358093,new,https://vdxl.im/8721288382962_mo-im_en_hd_1.jpg,,,,Farve,beige og lysegrå,,,,,"<p>Det moderne rektangulære udendørs spisebordssæt til 7 personer er designet til at forvandle enhver have eller terrasse til et stilfuldt sted for afslapning og hygge. Med sit moderne look er sættet perfekt til udendørs spisning eller bare at snakke. Den vævede poly rattan tekstur passer godt ind i udeomgivelserne og tilføjer et varmt og praktisk præg, samtidig med at det opfylder alle dine sidd behov. Ideelt til sommerfester, tilføjer det et strejf af simpel elegance til dem, der sætter pris på både stil og komfort i det fri.</p> <ul><li><b>Materialer:</b> Dette havemøbelssæt har en vævet overflade med poly rattan, der er holdbart imod vejret og forbliver pænt og praktisk igennem de solrige dage. Det står på en robust pulverlakeret stålramme, hvilket giver det en moderne mat finish, der er ideel til daglig brug.</li><li><b>Inkluderede komponenter:</b> Sættet kommer med forskellige sidde muligheder som 2 x armsofaer og 1 x hjørnesæde, begge med praktisk opbevaring og vandtætte poser. Center siddene og fodskamlen har også opbevaring, så det er nemt at holde alt pænt og ryddeligt til dig og dine venner.</li><li><b>Funktioner / Design:</b> Det modulære design gør, at du kan arrangere sættet, som du vil. Den ekstra opbevaring betyder mindre rod, med ting gemt væk. Dens moderne stil med en flot sort finish tilfører klasse uden at være for prangende.</li><li><b>Anbefalede anvendelser:</b> Perfekt til haver og terrasser, brug det til underholdning eller bare afslapning. Med forskellige siddemuligheder kan du let skifte fra stille snakke til festlige sammenkomster.</li><li><b>Pleje & Vedligeholdelse:</b> Hold det friskt med en hurtig aftørring med en fugtig klud. At bruge et cover, når det ikke er i brug, hjælper med at forlænge dets levetid og beskytte det. Lidt pleje holder det pænt og funktionsdygtigt, så det bliver en favorit i dit udendørs område.</li></ul> <ul><li>Farve: Beige</li><li>Materiale: Poly rattan</li><li>Slutte: Mat</li><li>Modulær</li><li>Rigelig opbevaring</li><li>Pladser</li><li>Slutte: Mat</li><li>Siddebredde: 55 cm</li><li>Sædedybning: 55 cm</li><li>Pladser: 5</li><li>Modulær</li><li>Rigelig opbevaring</li><li>Lynlåslukning</li><li>Forsamling krævet: Ja</li><li>Leveringsindhold:</li><li>2 x Arm sofa inklusive opbevaringsfunktion med en vandafvisende taske</li><li>1 x Hjørnesæde inklusive opbevaringsfunktion med en vandafvisende taske</li><li>2 x Midtersæde inklusive opbevaringsfunktion med en vandafvisende taske</li><li>1 x Fodskammel med opbevaringsfunktion</li><li>1 x Havebord</li></ul>","https://vdxl.im/8721288382962_mo-im_en_hd_1.jpg, https://vdxl.im/8721288382962_wbg-an-m_en_hd_6.jpg, https://vdxl.im/8721288382962_mo-im_en_hd_2.jpg, https://vdxl.im/8721288382962_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288382962_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288382962_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288382962_wbg-an_en_hd_4.jpg, https://vdxl.im/8721288382962_wbg-an_en_hd_5.jpg, https://vdxl.im/8721288382962_detail_en_hd_1.jpg, https://vdxl.im/8721288382962_detail_en_hd_2.jpg, https://vdxl.im/8721288382962_detail_en_hd_3.jpg, https://vdxl.im/8721288382962_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288382962_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288382962_wbg-fu_en_hd_3.jpg, https://vdxl.im/8721288382962_wbg-fu_en_hd_4.jpg, https://vdxl.im/8721288382962_wbg-fu_en_hd_5.jpg, https://vdxl.im/8721288382962_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288382962_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288382962_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288382962_wbg-siz_en_hd_4.jpg"
MERGE,havesofa-saet-med-opbevaring-7-pcs-poly-rattan,,,,,,FALSE,DRAFT,3358094,8721288382979,4,5039,6719,2961,64700,g,shopify,deny,103,manual,TRUE,TRUE,,,3358094,new,https://vdxl.im/8721288382979_mo-im_en_hd_1.jpg,,,,Farve,Beige og hvid,,,,,"<p>Det moderne rektangulære udendørs spisebordssæt til 7 personer er designet til at forvandle enhver have eller terrasse til et stilfuldt sted for afslapning og hygge. Med sit moderne look er sættet perfekt til udendørs spisning eller bare at snakke. Den vævede poly rattan tekstur passer godt ind i udeomgivelserne og tilføjer et varmt og praktisk præg, samtidig med at det opfylder alle dine sidd behov. Ideelt til sommerfester, tilføjer det et strejf af simpel elegance til dem, der sætter pris på både stil og komfort i det fri.</p> <ul><li><b>Materialer:</b> Dette havemøbelssæt har en vævet overflade med poly rattan, der er holdbart imod vejret og forbliver pænt og praktisk igennem de solrige dage. Det står på en robust pulverlakeret stålramme, hvilket giver det en moderne mat finish, der er ideel til daglig brug.</li><li><b>Inkluderede komponenter:</b> Sættet kommer med forskellige sidde muligheder som 2 x armsofaer og 1 x hjørnesæde, begge med praktisk opbevaring og vandtætte poser. Center siddene og fodskamlen har også opbevaring, så det er nemt at holde alt pænt og ryddeligt til dig og dine venner.</li><li><b>Funktioner / Design:</b> Det modulære design gør, at du kan arrangere sættet, som du vil. Den ekstra opbevaring betyder mindre rod, med ting gemt væk. Dens moderne stil med en flot sort finish tilfører klasse uden at være for prangende.</li><li><b>Anbefalede anvendelser:</b> Perfekt til haver og terrasser, brug det til underholdning eller bare afslapning. Med forskellige siddemuligheder kan du let skifte fra stille snakke til festlige sammenkomster.</li><li><b>Pleje & Vedligeholdelse:</b> Hold det friskt med en hurtig aftørring med en fugtig klud. At bruge et cover, når det ikke er i brug, hjælper med at forlænge dets levetid og beskytte det. Lidt pleje holder det pænt og funktionsdygtigt, så det bliver en favorit i dit udendørs område.</li></ul> <ul><li>Farve: Beige</li><li>Materiale: Poly rattan</li><li>Slutte: Mat</li><li>Modulær</li><li>Rigelig opbevaring</li><li>Pladser</li><li>Slutte: Mat</li><li>Siddebredde: 55 cm</li><li>Sædedybning: 55 cm</li><li>Pladser: 5</li><li>Modulær</li><li>Rigelig opbevaring</li><li>Lynlåslukning</li><li>Forsamling krævet: Ja</li><li>Leveringsindhold:</li><li>2 x Arm sofa inklusive opbevaringsfunktion med en vandafvisende taske</li><li>1 x Hjørnesæde inklusive opbevaringsfunktion med en vandafvisende taske</li><li>2 x Midtersæde inklusive opbevaringsfunktion med en vandafvisende taske</li><li>1 x Fodskammel med opbevaringsfunktion</li><li>1 x Havebord</li></ul>","https://vdxl.im/8721288382979_mo-im_en_hd_1.jpg, https://vdxl.im/8721288382979_wbg-an-m_en_hd_6.jpg, https://vdxl.im/8721288382979_mo-im_en_hd_2.jpg, https://vdxl.im/8721288382979_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288382979_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288382979_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288382979_wbg-an_en_hd_4.jpg, https://vdxl.im/8721288382979_wbg-an_en_hd_5.jpg, https://vdxl.im/8721288382979_detail_en_hd_1.jpg, https://vdxl.im/8721288382979_detail_en_hd_2.jpg, https://vdxl.im/8721288382979_detail_en_hd_3.jpg, https://vdxl.im/8721288382979_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288382979_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288382979_wbg-fu_en_hd_3.jpg, https://vdxl.im/8721288382979_wbg-fu_en_hd_4.jpg, https://vdxl.im/8721288382979_wbg-fu_en_hd_5.jpg, https://vdxl.im/8721288382979_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288382979_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288382979_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288382979_wbg-siz_en_hd_4.jpg"
MERGE,havesofa-saet-med-opbevaring-7-pcs-poly-rattan,,,,,,FALSE,DRAFT,3358095,8721288382986,5,4759,6349,2795,62400,g,shopify,deny,103,manual,TRUE,TRUE,,,3358095,new,https://vdxl.im/8721288382986_mo-im_en_hd_1.jpg,,,,Farve,Sort,,,,,"<p>Det moderne rektangulære udendørs spisebordssæt til 7 personer er designet til at forvandle enhver have eller terrasse til et stilfuldt sted for afslapning og hygge. Med sit moderne look er sættet perfekt til udendørs spisning eller bare at snakke. Den vævede poly rattan tekstur passer godt ind i udeomgivelserne og tilføjer et varmt og praktisk præg, samtidig med at det opfylder alle dine sidd behov. Ideelt til sommerfester, tilføjer det et strejf af simpel elegance til dem, der sætter pris på både stil og komfort i det fri.</p> <ul><li><b>Materialer:</b> Dette havemøbelssæt har en vævet overflade med poly rattan, der er holdbart imod vejret og forbliver pænt og praktisk igennem de solrige dage. Det står på en robust pulverlakeret stålramme, hvilket giver det en moderne mat finish, der er ideel til daglig brug.</li><li><b>Inkluderede komponenter:</b> Sættet kommer med forskellige sidde muligheder som 2 x armsofaer og 1 x hjørnesæde, begge med praktisk opbevaring og vandtætte poser. Center siddene og fodskamlen har også opbevaring, så det er nemt at holde alt pænt og ryddeligt til dig og dine venner.</li><li><b>Funktioner / Design:</b> Det modulære design gør, at du kan arrangere sættet, som du vil. Den ekstra opbevaring betyder mindre rod, med ting gemt væk. Dens moderne stil med en flot sort finish tilfører klasse uden at være for prangende.</li><li><b>Anbefalede anvendelser:</b> Perfekt til haver og terrasser, brug det til underholdning eller bare afslapning. Med forskellige siddemuligheder kan du let skifte fra stille snakke til festlige sammenkomster.</li><li><b>Pleje & Vedligeholdelse:</b> Hold det friskt med en hurtig aftørring med en fugtig klud. At bruge et cover, når det ikke er i brug, hjælper med at forlænge dets levetid og beskytte det. Lidt pleje holder det pænt og funktionsdygtigt, så det bliver en favorit i dit udendørs område.</li></ul> <ul><li>Farve: Sort</li><li>Materiale: Poly rattan</li><li>Slutte: Mat</li><li>Modulær</li><li>Rigelig opbevaring</li><li>Pladser</li><li>Slutte: Mat</li><li>Siddebredde: 55 cm</li><li>Sædedybning: 55 cm</li><li>Pladser: 5</li><li>Modulær</li><li>Rigelig opbevaring</li><li>Lynlåslukning</li><li>Forsamling krævet: Ja</li><li>Leveringsindhold:</li><li>2 x Arm sofa inklusive opbevaringsfunktion med en vandafvisende taske</li><li>1 x Hjørnesæde inklusive opbevaringsfunktion med en vandafvisende taske</li><li>2 x Midtersæde inklusive opbevaringsfunktion med en vandafvisende taske</li><li>1 x Fodskammel med opbevaringsfunktion</li><li>1 x Havebord</li></ul>","https://vdxl.im/8721288382986_mo-im_en_hd_1.jpg, https://vdxl.im/8721288382986_wbg-an-m_en_hd_6.jpg, https://vdxl.im/8721288382986_mo-im_en_hd_2.jpg, https://vdxl.im/8721288382986_wbg-an_en_hd_1.jpg, https://vdxl.im/8721288382986_wbg-an_en_hd_2.jpg, https://vdxl.im/8721288382986_wbg-an_en_hd_3.jpg, https://vdxl.im/8721288382986_wbg-an_en_hd_4.jpg, https://vdxl.im/8721288382986_wbg-an_en_hd_5.jpg, https://vdxl.im/8721288382986_detail_en_hd_1.jpg, https://vdxl.im/8721288382986_detail_en_hd_2.jpg, https://vdxl.im/8721288382986_detail_en_hd_3.jpg, https://vdxl.im/8721288382986_wbg-fu_en_hd_1.jpg, https://vdxl.im/8721288382986_wbg-fu_en_hd_2.jpg, https://vdxl.im/8721288382986_wbg-fu_en_hd_3.jpg, https://vdxl.im/8721288382986_wbg-fu_en_hd_4.jpg, https://vdxl.im/8721288382986_wbg-fu_en_hd_5.jpg, https://vdxl.im/8721288382986_wbg-siz_en_hd_1.jpg, https://vdxl.im/8721288382986_wbg-siz_en_hd_2.jpg, https://vdxl.im/8721288382986_wbg-siz_en_hd_3.jpg, https://vdxl.im/8721288382986_wbg-siz_en_hd_4.jpg"
MERGE,baenk-med-hynder-1205x65x75,"Bænk Med Hynder 120,5x65x75","<p>Uanset om du ønsker at skabe et hyggeligt siddeområde i dit hjem eller et funktionelt og stilfuldt møbel til dit kontor, er denne elegante bænk et glimrende valg.</p><p> </p><ul><li>Blødt fløjl: Fløjl er et blødt og behageligt stof, der føles behageligt mod huden.</li><li>Komfortable siddepladser: Bænken er yderst komfortabel med det tykt polstrede sæde, ryglæn, armlæn og ryghynder.</li><li>Elegant design: Bænken har knaplukninger, rullede armlæn, et ryglæn med buede linjer og ben i antik stil, hvilket tilføjer et strejf af elegance til din boligindretning.</li><li>Træfødder: De massive gummifødder i træ giver produktet et naturligt og behageligt udseende, samtidig med at det sikrer stabilitet. Det passer godt ind i enhver indretning.</li><li>Robust og stabil ramme: Krydsfinerrammen på bænksæderne sikrer robusthed og stabilitet.</li></ul> <ul><li>Farve: Mørkegrøn</li><li>Materiale: Fløjl (100% polyester), krydsfiner, massivt gummitræ</li><li>Fyldmateriale: Skum</li><li>Samlede mål: 120,5 x 65 x 75 cm (B x D x H)</li><li>Sædebredde: 96,5 cm</li><li>Sædedybde: 48 cm</li><li>Sædehøjde fra gulvet: 41,5 cm</li><li>Armlænshøjde fra gulvet: 54,5 cm</li><li>Fødderhøjde: 22 cm</li><li>Hyndediameter (hver): 33 cm</li><li>Maks. belastningskapacitet: 110 kg</li><li>Skal samles: Ja</li><li><strong>Leveringen indeholder:</strong></li><li>1 x Bænk</li><li>2 x Hynder</li></ul> Maks. 110 kg per sæde. Vær opmærksom på risikoen ved åben ild og andre varmekilder i nærheden af produktet.",vidaXL,Bænke,"Møbler,Bænke,Møbler > Bænke,vidaXL,Grøn,Parcel,K7",FALSE,DRAFT,372142,8721012198470,1,1679,2239,984,17900,g,shopify,deny,103,manual,TRUE,TRUE,"Bænk Med Hynder 120,5x65x75","Uanset om du ønsker at skabe et hyggeligt siddeområde i dit hjem eller et funktionelt og stilfuldt møbel til dit kontor, er denne elegante bænk et glimrende...",372142,new,https://vdxl.im/8721012198470_m_en_hd_1.jpg,https://vdxl.im/8721012198470_m_en_hd_1.jpg,1,"Bænk Med Hynder 120,5x65x75 - Hovedbillede",Farve,Mørkegrøn,,,,,,
MERGE,baenk-med-hynder-1205x65x75,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721012198470_a_en_hd_1.jpg,2,"Bænk Med Hynder 120,5x65x75 - Billede 2",,,,,,,,
MERGE,baenk-med-hynder-1205x65x75,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721012198470_g_en_hd_1.jpg,3,"Bænk Med Hynder 120,5x65x75 - Billede 3",,,,,,,,
MERGE,baenk-med-hynder-1205x65x75,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721012198470_g_en_hd_2.jpg,4,"Bænk Med Hynder 120,5x65x75 - Billede 4",,,,,,,,
MERGE,baenk-med-hynder-1205x65x75,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721012198470_g_en_hd_3.jpg,5,"Bænk Med Hynder 120,5x65x75 - Billede 5",,,,,,,,
MERGE,baenk-med-hynder-1205x65x75,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721012198470_g_en_hd_4.jpg,6,"Bænk Med Hynder 120,5x65x75 - Billede 6",,,,,,,,
MERGE,baenk-med-hynder-1205x65x75,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721012198470_g_en_hd_5.jpg,7,"Bænk Med Hynder 120,5x65x75 - Billede 7",,,,,,,,
MERGE,baenk-med-hynder-1205x65x75,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721012198470_g_en_hd_6.jpg,8,"Bænk Med Hynder 120,5x65x75 - Billede 8",,,,,,,,
MERGE,baenk-med-hynder-1205x65x75,,,,,,,,,,,,,,,,,,,,,,,,,,,https://vdxl.im/8721012198470_g_en_hd_7.jpg,9,"Bænk Med Hynder 120,5x65x75 - Billede 9",,,,,,,,
MERGE,baenk-med-hynder-1205x65x75,,,,,,FALSE,DRAFT,372144,8721012198494,2,1489,1989,876,17900,g,shopify,deny,65,manual,TRUE,TRUE,,,372144,new,https://vdxl.im/8721012198494_m_en_hd_1.jpg,,,,Farve,Vinrød,,,,,"<p>Hvad enten du ønsker at skabe et hyggeligt siddeområde i dit hjem, eller du ønsker et funktionelt og stilfuldt møbel på dit kontor, så er denne elegante bænk et glimrende valg.</p><p> </p><ul><li>Blød velour: Velour er et blødt og komfortabelt stof, der føles behagelig mod huden.</li><li>Komfortabel siddeoplevelse: Bænkesædet er yderst komfortabelt takket være det tykt polstrede sæde, ryglæn, armlænene og hynderne.</li><li>Elegant design: Bænken er forsynet med knapper, flotte armlæn, et ryglæn med buede linjer og ben i antik stil, så den giver dit interiør et elegant præg.</li><li>Træfødder: Fødderne i massivt gummitræ giver møblet et naturligt og behageligt look, samtidig med at de giver stabilitet. Det passer ind i ethvert interiør.</li><li>Robust og stabilt stel: Bænkens stel i krydsfiner giver robusthed og stabilitet.</li></ul> <ul><li>Farve: Vinrød</li><li>Materiale: Velour (100 % polyester), krydsfiner, massivt gummitræ</li><li>Materiale, fyld: Skum</li><li>Produktmål: 120,5 x 65 x 75 cm (B x D x H)</li><li>Sædebredde: 96,5 cm</li><li>Sædedybde: 48 cm</li><li>Sædehøjde fra jorden: 41,5 cm</li><li>Sædehøjde fra jorden: 54,5 cm</li><li>Højde, fødder: 22 cm</li><li>Diameter, hynde (hver): 33 cm</li><li>Maks. bæreevne: 110 kg</li><li>Montering påkrævet: Ja</li><li><strong>Pakken indeholder:</strong></li><li>1 x bænk</li><li>2 x hynde</li></ul> Maks. 110 kg per sæde. Vær opmærksom på risikoen ved åben ild og andre varmekilder i nærheden af produktet.","https://vdxl.im/8721012198494_m_en_hd_1.jpg, https://vdxl.im/8721012198494_a_en_hd_1.jpg, https://vdxl.im/8721012198494_g_en_hd_1.jpg, https://vdxl.im/8721012198494_g_en_hd_2.jpg, https://vdxl.im/8721012198494_g_en_hd_3.jpg, https://vdxl.im/8721012198494_g_en_hd_4.jpg, https://vdxl.im/8721012198494_g_en_hd_5.jpg, https://vdxl.im/8721012198494_g_en_hd_6.jpg"
MERGE,baenk-med-hynder-1205x65x75,,,,,,FALSE,DRAFT,372146,8721012198517,3,1209,1619,708,17900,g,shopify,deny,60,manual,TRUE,TRUE,,,372146,new,https://vdxl.im/8721012198517_m_en_hd_1.jpg,,,,Farve,Gul,,,,,"<p>Hvad enten du ønsker at skabe et hyggeligt siddeområde i dit hjem, eller du ønsker et funktionelt og stilfuldt møbel på dit kontor, så er denne elegante bænk et glimrende valg.</p><p> </p><ul><li>Blød velour: Velour er et blødt og komfortabelt stof, der føles behagelig mod huden.</li><li>Komfortabel siddeoplevelse: Bænkesædet er yderst komfortabelt takket være det tykt polstrede sæde, ryglæn, armlænene og hynderne.</li><li>Elegant design: Bænken er forsynet med knapper, flotte armlæn, et ryglæn med buede linjer og ben i antik stil, så den giver dit interiør et elegant præg.</li><li>Træfødder: Fødderne i massivt gummitræ giver møblet et naturligt og behageligt look, samtidig med at de giver stabilitet. Det passer ind i ethvert interiør.</li><li>Robust og stabilt stel: Bænkens stel i krydsfiner giver robusthed og stabilitet.</li></ul> <ul><li>Farve: Gul</li><li>Materiale: Velour (100 % polyester), krydsfiner, massivt gummitræ</li><li>Materiale, fyld: Skum</li><li>Produktmål: 120,5 x 65 x 75 cm (B x D x H)</li><li>Sædebredde: 96,5 cm</li><li>Sædedybde: 48 cm</li><li>Sædehøjde fra jorden: 41,5 cm</li><li>Sædehøjde fra jorden: 54,5 cm</li><li>Højde, fødder: 22 cm</li><li>Diameter, hynde (hver): 33 cm</li><li>Maks. bæreevne: 110 kg</li><li>Montering påkrævet: Ja</li><li><strong>Pakken indeholder:</strong></li><li>1 x bænk</li><li>2 x hynde</li></ul> Maks. 110 kg per sæde. Vær opmærksom på risikoen ved åben ild og andre varmekilder i nærheden af produktet.","https://vdxl.im/8721012198517_m_en_hd_1.jpg, https://vdxl.im/8721012198517_a_en_hd_1.jpg, https://vdxl.im/8721012198517_g_en_hd_1.jpg, https://vdxl.im/8721012198517_g_en_hd_2.jpg, https://vdxl.im/8721012198517_g_en_hd_3.jpg, https://vdxl.im/8721012198517_g_en_hd_4.jpg, https://vdxl.im/8721012198517_g_en_hd_5.jpg, https://vdxl.im/8721012198517_g_en_hd_6.jpg"
MERGE,baenk-med-hynder-1205x65x75,,,,,,FALSE,DRAFT,372147,8721012198524,4,1739,2319,1018,17900,g,shopify,deny,99,manual,TRUE,TRUE,,,372147,new,https://vdxl.im/8721012198524_m_en_hd_1.jpg,,,,Farve,Creme,,,,,"<p>Hvad enten du ønsker at skabe et hyggeligt siddeområde i dit hjem, eller du ønsker et funktionelt og stilfuldt møbel på dit kontor, så er denne elegante bænk et glimrende valg.</p><p> </p><ul><li>Blød velour: Velour er et blødt og komfortabelt stof, der føles behagelig mod huden.</li><li>Komfortabel siddeoplevelse: Bænkesædet er yderst komfortabelt takket være det tykt polstrede sæde, ryglæn, armlænene og hynderne.</li><li>Elegant design: Bænken er forsynet med knapper, flotte armlæn, et ryglæn med buede linjer og ben i antik stil, så den giver dit interiør et elegant præg.</li><li>Træfødder: Fødderne i massivt gummitræ giver møblet et naturligt og behageligt look, samtidig med at de giver stabilitet. Det passer ind i ethvert interiør.</li><li>Robust og stabilt stel: Bænkens stel i krydsfiner giver robusthed og stabilitet.</li></ul> <ul><li>Farve: Cremefarvet</li><li>Materiale: Velour (100 % polyester), krydsfiner, massivt gummitræ</li><li>Materiale, fyld: Skum</li><li>Produktmål: 120,5 x 65 x 75 cm (B x D x H)</li><li>Sædebredde: 96,5 cm</li><li>Sædedybde: 48 cm</li><li>Sædehøjde fra jorden: 41,5 cm</li><li>Sædehøjde fra jorden: 54,5 cm</li><li>Højde, fødder: 22 cm</li><li>Diameter, hynde (hver): 33 cm</li><li>Maks. bæreevne: 110 kg</li><li>Montering påkrævet: Ja</li><li><strong>Pakken indeholder:</strong></li><li>1 x bænk</li><li>2 x hynde</li></ul> Maks. 110 kg per sæde. Vær opmærksom på risikoen ved åben ild og andre varmekilder i nærheden af produktet.","https://vdxl.im/8721012198524_m_en_hd_1.jpg, https://vdxl.im/8721012198524_a_en_hd_1.jpg, https://vdxl.im/8721012198524_g_en_hd_1.jpg, https://vdxl.im/8721012198524_g_en_hd_2.jpg, https://vdxl.im/8721012198524_g_en_hd_3.jpg, https://vdxl.im/8721012198524_g_en_hd_4.jpg, https://vdxl.im/8721012198524_g_en_hd_5.jpg, https://vdxl.im/8721012198524_g_en_hd_6.jpg"
MERGE,baenk-med-hynder-1205x65x75,,,,,,FALSE,DRAFT,372148,8721012198531,5,1499,1999,879,17900,g,shopify,deny,58,manual,TRUE,TRUE,,,372148,new,https://vdxl.im/8721012198531_m_en_hd_1.jpg,,,,Farve,Blå,,,,,"<p>Hvad enten du ønsker at skabe et hyggeligt siddeområde i dit hjem, eller du ønsker et funktionelt og stilfuldt møbel på dit kontor, så er denne elegante bænk et glimrende valg.</p><p> </p><ul><li>Blød velour: Velour er et blødt og komfortabelt stof, der føles behagelig mod huden.</li><li>Komfortabel siddeoplevelse: Bænkesædet er yderst komfortabelt takket være det tykt polstrede sæde, ryglæn, armlænene og hynderne.</li><li>Elegant design: Bænken er forsynet med knapper, flotte armlæn, et ryglæn med buede linjer og ben i antik stil, så den giver dit interiør et elegant præg.</li><li>Træfødder: Fødderne i massivt gummitræ giver møblet et naturligt og behageligt look, samtidig med at de giver stabilitet. Det passer ind i ethvert interiør.</li><li>Robust og stabilt stel: Bænkens stel i krydsfiner giver robusthed og stabilitet.</li></ul> <ul><li>Farve: Blå</li><li>Materiale: Velour (100 % polyester), krydsfiner, massivt gummitræ</li><li>Materiale, fyld: Skum</li><li>Produktmål: 120,5 x 65 x 75 cm (B x D x H)</li><li>Sædebredde: 96,5 cm</li><li>Sædedybde: 48 cm</li><li>Sædehøjde fra jorden: 41,5 cm</li><li>Sædehøjde fra jorden: 54,5 cm</li><li>Højde, fødder: 22 cm</li><li>Diameter, hynde (hver): 33 cm</li><li>Maks. bæreevne: 110 kg</li><li>Montering påkrævet: Ja</li><li><strong>Pakken indeholder:</strong></li><li>1 x bænk</li><li>2 x hynde</li></ul> Maks. 110 kg per sæde. Vær opmærksom på risikoen ved åben ild og andre varmekilder i nærheden af produktet.","https://vdxl.im/8721012198531_m_en_hd_1.jpg, https://vdxl.im/8721012198531_a_en_hd_1.jpg, https://vdxl.im/8721012198531_g_en_hd_1.jpg, https://vdxl.im/8721012198531_g_en_hd_2.jpg, https://vdxl.im/8721012198531_g_en_hd_3.jpg, https://vdxl.im/8721012198531_g_en_hd_4.jpg, https://vdxl.im/8721012198531_g_en_hd_5.jpg, https://vdxl.im/8721012198531_g_en_hd_6.jpg"
